feature,coefficient,feature_type
00,1.6880415633609647,word (tfidf)
10,-0.7388537884657195,word (tfidf)
10 00,0.3630736010843469,word (tfidf)
100,0.3295386028922829,word (tfidf)
11,-0.33929774024878406,word (tfidf)
12,-0.22686193830178783,word (tfidf)
13,-0.7575994607836923,word (tfidf)
14,0.44391406275569023,word (tfidf)
15,0.3818098359153765,word (tfidf)
16,-0.42522538020328393,word (tfidf)
17,0.4001508496234424,word (tfidf)
18,0.46092779999693007,word (tfidf)
19,-0.1797305908057001,word (tfidf)
20,-0.28199673804104797,word (tfidf)
20 years,-0.4964992577606083,word (tfidf)
200,0.7787600750465514,word (tfidf)
2014,-1.4252365957664395,word (tfidf)
2015,-1.487769774973206,word (tfidf)
2016,-1.0607597228347119,word (tfidf)
2017,-0.8493903817270056,word (tfidf)
2018,-0.4608044050555767,word (tfidf)
2020,0.4868395107103605,word (tfidf)
21,-0.5765475722873421,word (tfidf)
22,-0.09479486894788428,word (tfidf)
23,-0.0208402068548237,word (tfidf)
24,0.020998979259579487,word (tfidf)
25,-0.1861578413624362,word (tfidf)
27,-0.071157546913988,word (tfidf)
30,1.4453274875945654,word (tfidf)
300,0.33459574872710696,word (tfidf)
32,0.5877855943919904,word (tfidf)
35,0.2610603084442664,word (tfidf)
40,0.6428133209993652,word (tfidf)
400,0.7380105919493145,word (tfidf)
45,0.571452351257271,word (tfidf)
50,0.1347686983365238,word (tfidf)
500,0.3949614302318832,word (tfidf)
60,-0.09666377157291602,word (tfidf)
70,0.022510254334603783,word (tfidf)
80,0.3969821473412452,word (tfidf)
90,0.6618479008281812,word (tfidf)
98,0.8832078989798601,word (tfidf)
99,0.6984139436940116,word (tfidf)
abandoned,-0.1610143277113523,word (tfidf)
ability,0.25197411304629047,word (tfidf)
able,0.5885215052390875,word (tfidf)
abortion,-0.4505298713692896,word (tfidf)
absolutely,0.4470071091677738,word (tfidf)
abuse,-0.7476758729297284,word (tfidf)
academy,0.7218771804903565,word (tfidf)
accept,-0.08577502289034454,word (tfidf)
access,-0.42128854485128936,word (tfidf)
accident,-0.1950382618688552,word (tfidf)
accidentally,1.2853492774317241,word (tfidf)
according,-1.215186166201652,word (tfidf)
account,0.48510622766794964,word (tfidf)
accused,-2.323495414986745,word (tfidf)
act,0.008971993555083813,word (tfidf)
acting,0.1939979217424673,word (tfidf)
action,-0.5898618681555695,word (tfidf)
activist,-0.5360096578037048,word (tfidf)
activists,-1.0002101935698793,word (tfidf)
actor,-0.1675521814492052,word (tfidf)
actors,-0.05919645892432595,word (tfidf)
actress,-0.01180489085183893,word (tfidf)
actual,0.22812702142348412,word (tfidf)
actually,0.6377366386929936,word (tfidf)
ad,0.2625316151002318,word (tfidf)
adam,0.12263571796268492,word (tfidf)
add,0.22063383382948543,word (tfidf)
addiction,-0.29473056800690756,word (tfidf)
address,0.40089264819669573,word (tfidf)
adds,0.8889403567746872,word (tfidf)
adele,-0.8053791173655178,word (tfidf)
administration,-0.21108672740500506,word (tfidf)
admit,0.7143439212703638,word (tfidf)
admits,1.2159311865752502,word (tfidf)
adorable,-1.0762124763943341,word (tfidf)
ads,-0.2521662003970954,word (tfidf)
adult,0.08534651109093487,word (tfidf)
advice,-1.0494695762608033,word (tfidf)
adviser,-0.5167943234957467,word (tfidf)
affair,0.532926581865707,word (tfidf)
afford,-0.49293357362641604,word (tfidf)
affordable,-0.3708081440491779,word (tfidf)
afghan,-0.12984411195405846,word (tfidf)
afghanistan,-0.06948833511000128,word (tfidf)
afraid,0.16418317176031744,word (tfidf)
africa,-0.30614757712966784,word (tfidf)
